word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
lineup,расстановка/расположение,,,,--
linger,задерживаться/медлить,,ˈlɪŋɡər,ˈlɪŋɡə,--
link,связь/звено/ссылка,,,,v-S3-W2|n-S3-W2
lion,лев,,,,--
lip,губа,,,,n-S3-W2
lips,губы,,ˈlɪps,lɪps,--
lipstick,губная помада,,,,--
liquid,жидкость/жидкий,,,,n--W3
list,список/перечислять,,,,n-S1-W1|v-S2-W3
listen,слушать,,ˈlɪsn,ˈlɪs(ə)n,v-S1-W1
listen in on,подслушивать,,,,--
literal,буквальный,,ˈlɪtərəl,ˈlɪt(ə)r(ə)l,--
literally,,,ˈlɪtərəlɪ,ˈlɪt(ə)rəlɪ,adv-S2-
literary,литературный/книжный,,ˈlɪtərerɪ,ˈlɪt(ə)(rə)rɪ,adj--W2
literate,грамотность,,ˈlɪtərət,ˈlɪt(ə)rət,--
literature,литература,,ˈlɪtrətʃər,ˈlɪt(ə)rətʃə,n-S3-W2
litter,мусор (на улице),,ˈlɪtər,ˈlɪtə,--
little,мало (с неисчисляемыми существительными)/маленький,,ˈlɪtl,ˈlɪt(ə)l,determiner/pron-S1-W1|adv-S1-W1|adj-S1-W1
live,жить,lɪv,,,adj-S3-W3|v-S1-W1
live up to,соответствовать/дотягивать,,ˈlaɪv ʌp tuː,laɪv ʌp tuː,--
livelihood,средства к существованию,,,,--
lively,,,,,adj-S3-
liven up,взбодрить/оживить,,,,--
liver,печень,,ˈlɪvər,ˈlɪvə,--
livestock,скот,,ˈlaɪvstɑːk,ˈlaɪvstɒk,--
living,,,,,n-S2-
living room,зал/гостиная,ˈlɪvɪŋ,,,--
lizard,ящерица,,ˈlɪzərd,ˈlɪzəd,--
load,груз/грузить,,,,n-S1-W3
loaf,буханка/булка,,,,--
loan,заём/ссуда,,,,n-S2-W2
loathe,питать отвращение/ненавидеть,,,,--
lobby,прихожая/фойе/вестибюль,,ˈlɑːbɪ,ˈlɒbɪ,--
lobster,омар,,ˈlɑːbstər,ˈlɒbstə,--
local,местный,,ˈləʊkl,ˈləʊk(ə)l,adj-S1-W1
locate,определить местоположение,,ˈləʊkeɪt,lə(ʊ)ˈkeɪt,v--W3
location,,,ləʊˈkeɪʃn,lə(ʊ)ˈkeɪʃ(ə)n,n-S3-W2
lock,замок/запирать,,lɑːk,lɒk,n-S2-|v-S2-W3
lock up,посадить в тюрьму или дурку,,ˈlɑːk ʌp,lɒk ʌp,--
locker,шкаф (закрывающийся)/ящик,,ˈlɑːkər,ˈlɒkə,--
locus,местоположение,,,,--
lodge,домик/поселиться/остановиться/подавать (документ),,lɑːdʒ,lɒdʒ,--
loft,верхний нежилой этаж/чердак,,lɔːft,lɒft,--
log,бревно,,lɔːɡ,lɒɡ,n-S3-
logical,,,ˈlɑːdʒɪkl,ˈlɒdʒɪk(ə)l,adj-S3-
lone,одинокий,,,,--
lonely,одинокий,ˈləʊnlɪ,,,adj-S3-
long,длинный/долго,,lɔːŋ,lɒŋ,adv-S1-W1|adj-S1-W1
long ago,давно,,,,--
long for,желать или скучать,,,,--
long-term,,,ˈlɔːŋˈtɜːm,ˌlɒŋˈtɜːm,adj--W3
longevity,долговечность/долголетие,,lɔːnˈdʒevətɪ,lɒnˈdʒevɪtɪ,--
look,смотреть/вид/выглядеть,lʊk,,,v-S1-W1|n-S1-W1
look after,присматривать,,,,--
look around,посмотреть/оглядеть,,,,--
look at,обдумать/рассмотреть,,,,--
look for,искать,,,,--
look forward,предвкушать/ожидать,,,,--
look into,изучить/посмотреть,,,,--
look out,смотреть (опасность!),,ˈlʊk ˈaʊt,lʊk ˈaʊt,--
look smb up,найти (в списке и т. п.),,,,--
look up,налаживаться/улучшаться,,ˈlʊk ʌp,lʊk ʌp,--
look up to,уважать/восхищаться,,,,--
loom,виднеться/маячить,,,,--
loop,петля,,,,--
loose,болтающийся/свободный,,,,adj-S3-W3
loot,грабить/добыча,,,,--
lord,господь (бог)/господин,,lɔːrd,lɔːd,n-S3-W2
lorry,,,ˈlɔːrɪ,ˈlɒrɪ,n-S3-
lose,терять,,,,v-S1-W1
loss,убыток/потеря,,lɔːs,lɒs,n-S2-W1
lost,,,lɔːst,lɒst,adj-S2-W3
lot,судьба/много/жребий,,lɑːt,lɒt,n-S2-|adv/pron-S1-W1
lot of,много,,lɑːt,lɒt,--
loud,громкий,,,,adj-S2-W3|adv-S3-
lounge,расслабляться/гостиная/комната отдыха/бездельничать/холл,,laʊndʒ,laʊn(d)ʒ,n-S3-
lousy,паршивый,,,,--
love,любовь/любить,lʌv,,,v-S1-W1|n-S1-W1
lovely,милый/чудесный,,,,adj-S1-W3
lover,,,ˈlʌvər,ˈlʌvə,n--W3
low,низкий,ləʊ,,,adj-S1-W1
lower,нижний,,ˈləʊər,ˈləʊə,v-S3-W3|adj--W3
loyal,верный/преданный,,,,--
luck,,,,,n-S2-W3
luckily,,,,,adv-S3-
lucky,везучий,ˈlʌkɪ,,,adj-S2-W3
lucrative,выгодный/прибыльный,,,,--
ludicrous,смехотворный/нелепый,,ˈluːdɪkrəs,ˈl(j)uːdɪkrəs,--
luggage,багаж,,,,--
lumber,пиломатериалы,,ˈlʌmbər,ˈlʌmbə,--
lump,кусок/глыба/ком,,,,n-S2-
lunar,лунный,,ˈluːnər,ˈluːnə,--
lunch,обед,,lʌntʃ,lʌn(t)ʃ,n-S1-W2
luncheon,завтрак,,ˈlʌntʃən,ˈlʌn(t)ʃ(ə)n,--
lunchtime,,,ˈlʌntʃtaɪm,ˈlʌn(t)ʃtaɪm,n-S3-
lung,легкое,,,,--
lurch,крениться/шататься,,lɜːrtʃ,lɜːtʃ,--
lure,манить/приманка,,lʊr,lʊə,--
lurk,таиться,,lɜːrk,lɜːk,--
lush,пышный,,,,--
lust,страсть/вожделение,,,,--
luxury,роскошь,,ˈlʌkʃərɪ,ˈlʌkʃ(ə)rɪ,--
lyrics,текст песни,,,,--
machine,,,,,n-S1-W1
machinery,,,məˈʃiːnərɪ,məˈʃiːn(ə)rɪ,n--W3
mad,,,,,adj-S2-W3
madam,,,,,n-S3-
magazine,журнал,,ˈmæɡəziːn,mæɡəˈziːn,n-S2-W2
magic,,,,,n--W3
magician,волшебник/фокусник,,məˈdʒɪʃn,məˈdʒɪʃ(ə)n,--
magnificent,величественный/великолепный,,mæɡˈnɪfɪsnt,mæɡˈnɪfɪs(ə)nt,--
magnify,увеличивать,,ˈmæɡnɪfaɪ,ˈmæɡnɪfæɪ,--
magnitude,величина/сила,,ˈmæɡnɪtuːd,ˈmæɡnɪtjuːd,--
maid,служанка/горничная,,,,--
maiden,дева/девственница,,ˈmeɪdn,ˈmeɪd(ə)n,--
maiden name,девичья фамилия,,ˈmeɪdn,ˈmeɪd(ə)n,--
mail,,,,,n-S3-W3|v-S3-
main,главный,meɪn,,,adj-S1-W1
mainland,материк или большой остров,,ˈmeɪnlænd,ˈmeɪnlənd,--
mainly,,,,,adv-S2-W2
maintain,поддерживать/сохранять,,,,v-S2-W1
maintenance,,,ˈmeɪntənəns,ˈmeɪnt(ə)nəns,n--W3
majesty,величие/величество,,ˈmædʒəstɪ,ˈmædʒɪstɪ,--
major,большой/главный/основной,,ˈmeɪdʒər,ˈmeɪdʒə,adj-S1-W1
majority,,,məˈdʒɔːrətɪ,məˈdʒɒrɪtɪ,n-S2-W1
make,делать/изготавливать,meɪk,,,v-S1-W1
make fun of,издеваться/смеяться,,,,--
make into,переделать в,,,,--
make of,получить/извлечь,,,,--
make out,разобрать/целоваться/понять,,,,--
make sure,убедиться,,,,--
make up,выдумать/помириться,,ˈmeɪk ʌp,ˈmeɪkʌp,--
make up for,компенсировать/наверстать,,,,--
makeup,макияж,,,,--
male,мужской,,,,n--W3|adj-S3-W2
mall,торговый центр,,,,n-S3-W3
mammal,млекопитающее,,ˈmæml,ˈmæm(ə)l,--
mammoth,мамонт,,,,--
man,человек/мужчина,mæn,,,n-S1-W1
manage,справляться/управлять,,,,v-S1-W1
management,,,ˈmænɪdʒmənt,ˈmænɪdʒm(ə)nt,n-S1-W1
manager,менеджер,,ˈmænɪdʒər,ˈmænɪdʒə,n-S1-W1
mandatory,обязательный,,ˈmændətɔːrɪ,ˈmændət(ə)rɪ,--
manifest,явный/проявить,,,,--
mankind,человечество,,mænˈkaɪnd,mænˈkæɪnd,--
manner,,,ˈmænər,ˈmænə,n-S3-W2
mansion,особняк/здание,,ˈmænʃn,ˈmænʃ(ə)n,--
mantle,мантия,,ˈmæntl,ˈmænt(ə)l,--
manual,учебник/руководство/ручной,,ˈmænjʊəl,ˈmænjʊ(ə)l,--
manufacture,производство/производить,,ˌmænjʊˈfæktʃər,mænjʊˈfæktʃə,--
manufacturer,,,ˌmænjʊˈfæktʃərər,ˌmænjʊˈfæktʃ(ə)rə,n--W2
manufacturing,,,ˌmænjəˈfæktʃərɪŋ,ˌmænjʊˈfæktʃərɪŋ,n--W3
manure,навоз,,məˈnʊr,məˈnjʊə,--
many,много(исчисляемые существительные)/много,ˈmenɪ,,,determiner/pron-S1-W1
map,,,,,n-S2-W2
map out,запланировать/расписать,,ˈmæp ˈaʊt,mæp ˈæʊt,--
maple,клён,,ˈmeɪpl,ˈmeɪp(ə)l,--
marble,мрамор,,ˈmɑːrbl,ˈmɑːb(ə)l,--
march,,,mɑːrtʃ,mɑːtʃ,v--W2|n--W3
margin,край/граница/накрутка/маржа,,ˈmɑːrdʒən,ˈmɑːdʒɪn,n--W3
marine,морской,,,,--
marital,супружеский,,ˈmærɪtl,ˈmærɪt(ə)l,--
maritime,морской,,ˈmærɪtaɪm,ˈmærɪtæɪm,--
mark,отмечать/метка,,mɑːrk,mɑːk,v-S2-W2|n-S3-W2
mark down,снижать ценник,,ˈmɑːrk ˈdaʊn,mɑːk daʊn,--
market,рынок,,ˈmɑːrkɪt,ˈmɑːkɪt,n-S1-W1
marketing,,,ˈmɑːrkɪtɪŋ,ˈmɑːkɪtɪŋ,n-S3-W3
marriage,,,,,n-S2-W2
married,женатый/замужняя,ˈmærɪd,,,adj-S2-W2
marry,жениться/выйти замуж,,,,v-S1-W2
marsh,болото,,mɑːrʃ,mɑːʃ,--
martial,военный/боевой,,ˈmɑːrʃl,ˈmɑːʃ(ə)l,--
martial аrts,боевые искусства,,ˈmɑːrʃl,ˈmɑːʃ(ə)l,--
martyr,мученик,,ˈmɑːrtər,ˈmɑːtə,--
marvel,диво/удивляться,,ˈmɑːrvl,ˈmɑːv(ə)l,--
marvellous,,,ˈmɑːrvələs,ˈmɑːv(ə)ləs,adj-S2-
mash,разминать/месиво,,,,--
mass,,,,,n--W2|adj--W3
massacre,резня,,ˈmæsəkər,ˈmæsəkə,--
massive,,,,,adj-S2-W3
master,хозяин/овладеть (напр. искусством),,ˈmæstər,ˈmɑːstə,n-S2-W2
masterpiece,шедевр,,ˈmæstərpiːs,ˈmɑːstəpiːs,--
mat,коврик/циновка,,,,--
match,нечто соответствующее/спичка/соответствие,,,,n-S2-W2|v-S3-W2
mate,компаньон/товарищ,,,,n-S2-
material,материал,,məˈtɪrɪəl,məˈtɪərɪəl,n-S1-W1|adj--W3
maternal,материнский,,məˈtɜːrnl,məˈtɜːn(ə)l,--
math,,,,,n-S2-
maths,,,,,n-S2-
matter,вещество/материя/иметь значение/дело/вопрос,,ˈmætər,ˈmætə,v-S1-W3|n-S1-W1
mature,зрелый/зреть,,məˈtʃʊr,məˈtʃʊə,--
maximum,,,,,adj-S3-W3
may,иметь разрешение сделать что-то/пусть,meɪ,,,modal-S1-W1
maybe,возможно/может быть,,ˈmeɪbɪ,ˈmeɪbiː,adv-S1-W1
mayor,мэр,,ˈmeɪər,meə,--
maze,лабиринт,,,,--
me,мой,,,,pron-S1-W1
meadow,луг,,,,--
meager,скудный/недостаточный,,ˈmiːɡər,ˈmiːɡə,--
meal,еда/прием пищи,miːl,,,n-S2-W2
mean,неважный/значит/посредственный/предназначать/означать/иметь в виду,,,,v-S1-W1
meaning,,,,,n-S2-W1
means,средство,,,,n-S2-W2
meantime,тем временем,,,,--
meanwhile,тем временем,,,,adv--W2
measure,измерять/мера/мероприятие/измерение,,ˈmeʒər,ˈmeʒə,n--W2|v-S2-W2
measurement,,,ˈmeʒərmənt,ˈmeʒəm(ə)nt,n--W3
meat,,,,,n-S2-W3
mechanic,механик,,məˈkænɪk,mɪˈkænɪk,--
mechanism,,,ˈmekənɪzəm,ˈmek(ə)nɪz(ə)m,n-S3-W3
media,медиа,,,,n-S2-W2
mediate,посредничать,,,,--
medical,медицинский,,ˈmedɪkl,ˈmedɪk(ə)l,adj-S2-W2
medicine,лекарство,,ˈmedsn,ˈmeds(ə)n,n-S2-W3
medieval,средневековый,,ˌmedɪˈiːvl,ˌmedɪˈiːv(ə)l,adj--W3
mediocre,посредственный,,ˌmiːdɪˈəʊkər,ˌmiːdɪˈəʊkə,--
meditate,обдумывать или созерцать,,,,--
medium,средство/способ,,,,adj-S3-
meet,встречать/познакомиться,,,,v-S1-W1
meeting,встреча,,,,n-S1-W1
melon,дыня,,,,--
melt,плавить(ся)/таять,,,,--
member,участник/член,,ˈmembər,ˈmembə,n-S1-W1
membership,,,ˈmembərʃɪp,ˈmembəʃɪp,n-S2-W2
memoirs,мемуары,,ˈmemwɑːrz,ˈmemwɑːz,--
memories,воспоминания,,,,--
memory,память,,ˈmemərɪ,ˈmem(ə)rɪ,n-S2-W1
menace,угрожать/угроза,,,,--
mend,поправлять/чинить,,,,--
mental,умственный,,ˈmentl,ˈment(ə)l,adj-S2-W2
mention,упоминать,,ˈmenʃn,ˈmenʃ(ə)n,v-S1-W1
mentor,наставник,,ˈmentɔːr,ˈmentɔː,--
menu,меню,ˈmenjuː,,,n-S3-
merchandise,товар,,ˈmɜːrtʃəndaɪs,ˈmɜːtʃəndaɪs,--
merchant,купец/торговец,,ˈmɜːrtʃənt,ˈmɜːtʃ(ə)nt,--
mercury,ртуть,,ˈmɜːrkjərɪ,ˈmɜːkjərɪ,--
mercy,милосердие/милость,,ˈmɜːrsɪ,ˈmɜːsɪ,--
mere,всего лишь,,mɪr,mɪə,adj--W3
merely,,,ˈmɪrlɪ,ˈmɪəlɪ,adv-S3-W2
merge,сливать/соединять,,mɜːrdʒ,mɜːdʒ,--
merit,заслуживать/заслуга,,,,--
merry,веселый,,,,--
mesh,сетка,,,,--
mess,путаница/беспорядок,,,,n-S2-|v-S2-
mess up,испортить/накосячить,,ˈmes ʌp,mes ʌp,--
mess with,связываться и т.д./возиться,,,,--
message,сообщение,,,,n-S1-W2
messy,,,,,adj-S3-
metal,,,ˈmetl,ˈmet(ə)l,n-S2-W2
method,метод,,,,n-S1-W1
metre,,,ˈmiːtər,ˈmiːtə,n-S2-W3
metropolitan,столичный,,ˌmetrəˈpɑːlɪtən,metrəˈpɒlɪt(ə)n,--
mid,полу-/середина,,,,--
middle,середина/средний,,ˈmɪdl,ˈmɪd(ə)l,n-S1-W2|adj-S1-W2
midnight,полночь,ˈmɪdnaɪt,,,n-S3-
midst,середина/среда,,,,--
midwife,акушерка,,,,--
might,мощь/может,,,,modal-S1-W1
mild,мягкий,,,,--
mile,,,,,n-S1-W1
mileage,пробег,,,,--
military,военный,,ˈmɪləterɪ,ˈmɪlɪt(ə)rɪ,adj-S2-W1
milk,молоко,mɪlk,,,n-S2-W3
mill,мельница или фабрика,,,,--
millennium,тысячелетие,,,,--
millimetre,,,ˈmɪlɪmiːtər,ˈmɪlɪmiːtə,n-S3-
million,миллион,,,,--
mimic,копировать/передразнивать,,,,--
mince,рубить/крошить/фарш,,,,--
mind,возражать/разум,,,,n-S1-W1|v-S1-W2
mindful,помнящий/внимательный,,ˈmaɪndfl,ˈmaɪn(d)fʊl,--
mine,мина/шахта/рудник,,,,pron-S1-|n-S2-W3
mineral,,,ˈmɪnərəl,ˈmɪn(ə)r(ə)l,n--W3
mingle,смешиваться,,ˈmɪŋɡl,ˈmɪŋɡ(ə)l,--
minimum,,,,,adj-S2-W3
minister,,,ˈmɪnɪstər,ˈmɪnɪstə,n-S1-W1
ministry,,,,,n--W2
minor,незначительный/второстепенный/несовершеннолетний,,ˈmaɪnər,ˈmaɪnə,adj-S2-W2
minority,,,maɪˈnɔːrətɪ,maɪˈnɒrɪtɪ,n-S3-W2
mint,мята,,,,--
minute,минута,ˈmɪnɪt,,,n-S1-W1
miracle,чудо,,ˈmɪrəkl,ˈmɪrək(ə)l,--
mirror,зеркало,,ˈmɪrər,ˈmɪrə,n-S3-W3
mischief,безобразие/вред,,,,--
miserable,несчастный/жалкий,,ˈmɪzrəbl,ˈmɪz(ə)rəb(ə)l,--
misery,страдание/несчастье/нищета,,ˈmɪzərɪ,ˈmɪz(ə)rɪ,n-S3-
miss,опоздать/пропускать/скучать/упустить/пропустить,mɪs,,,n-S2-|v-S1-W2
missile,ракета,,ˈmɪsl,ˈmɪsaɪl,--
missing,отсутствующий/пропавший,,,,--
mission,,,ˈmɪʃn,ˈmɪʃ(ə)n,n-S3-W2
mist,туман,,,,--
mistake,ошибка,mɪˈsteɪk,,,n-S2-W2
mistake for,принимать за,,,,--
mistress,хозяйка/госпожа/любовница,,,,--
mitigate,сгладить/смягчить,,,,--
mix,,,,,v-S2-W3
mix up,перепутать,,ˈmɪks ˌəp,ˈmɪksʌp,--
mixed,,,,,adj-S2-
mixture,смесь,,ˈmɪkstʃər,ˈmɪkstʃə,n-S3-W3
moan,стонать,,,,--
mob,толпа (неуправляемая),,mɑːb,mɒb,--
mobile,,,ˈməʊbl,ˈməʊbaɪl,n-S2-
mobile phone,,,,,n-S2-W3
mock,издеваться/насмехаться,,mɑːk,mɒk,--
mode,вид/режим/способ,,,,n--W3
model,модель,,ˈmɑːdl,ˈmɒd(ə)l,n-S2-W1
moderate,умеренный/средний,,"ˈmɑːdərət (strong), ˈmɒdərət (weak)","ˈmɑːdəreɪt (strong), ˈmɒdəreɪt (weak)",--
modern,современный,,ˈmɑːdərn,ˈmɒd(ə)n,adj-S1-W1
modest,умеренный/скромный,,ˈmɑːdɪst,ˈmɒdɪst,--
modify,видоизменять,,ˈmɑːdɪfaɪ,ˈmɒdɪfaɪ,--
moist,влажный,,,,--
mold,плесень/форма/формировать,,,,--
mole,родинка/крот,,,,--
molest,приставать/досаждать,,,,--
mom,мама,,mɑːm,mɒm,n-S1-
moment,момент,,ˈməʊmənt,ˈməʊm(ə)nt,n-S1-W1
mommy,,,ˈmɑːmɪ,ˈmɒmɪ,n-S3-
monastery,монастырь,,ˈmɑːnəsterɪ,ˈmɒnəst(ə)rɪ,--
monetary,валютный/денежный,,ˈmʌnɪterɪ,ˈmʌnɪt(ə)rɪ,--
money,деньги,,,,n-S1-W1
monitor,,,ˈmɑːnɪtər,ˈmɒnɪtə,v-S3-W3
monk,монах,,,,--
monkey,обезьяна,,,,--
month,месяц,mʌnθ,,,n-S1-W1
mood,настроение,,,,n-S3-W3
moody,унылый,,,,--
moon,,,,,n--W3
moose,лось,,,,--
mop,мыть пол/швабра,,mɑːp,mɒp,--
moral,,,ˈmɔːrəl,ˈmɒr(ə)l,adj-S3-W2
more,больше,,mɔːr,mɔː,determiner/pron-S1-W1|adv-S1-W1
moreover,более того,,mɔːrˈəʊvər,mɔːrˈəʊvə,adv--W2
morning,утро,,ˈmɔːrnɪŋ,ˈmɔːnɪŋ,n-S1-W1
moron,дебил,,ˈmɔːrɑːn,ˈmɔːrɒn,--
mortal,смертный/смертельный,,ˈmɔːrtl,ˈmɔːt(ə)l,--
mortgage,ипотека,,ˈmɔːrɡɪdʒ,ˈmɔːɡɪdʒ,n--W3
mosque,мечеть,,mɑːsk,mɒsk,--
mosquito,комар,,məˈskiːtəʊ,mɒˈskiːtəʊ,--
moss,мох,,mɔːs,mɒs,--
most,большинство,,,,determiner/pron-S1-W1|adv-S1-W1
mostly,в основном,,ˈməʊstlɪ,ˈməʊs(t)lɪ,adv-S2-W3
moth,мотылёк или моль,,mɔːθ,mɒθ,--
mother,мать,,ˈmʌðər,ˈmʌðə,n-S1-W1
mother-in-law,свекровь/теща,,,,--
motion,движение,,ˈməʊʃn,ˈməʊʃ(ə)n,n--W3
motor,,,ˈməʊtər,ˈməʊtə,n-S3-W3
motorway,,,ˈməʊtərweɪ,ˈməʊtəweɪ,n-S2-
motto,девиз,,ˈmɑːtəʊ,ˈmɒtəʊ,--
mound,бугор/насыпь,,,,--
mount,устанавливать/гора/монтировать/забираться/подниматься,,,,--
mountain,горный/гора,,ˈmaʊntn,ˈmaʊntɪn,n-S3-W3
mourn,носить траур/скорбеть,,mɔːrn,mɔːn,--
mouse,мышь,maʊs,,,n-S2-W3
mouth,рот,,maʊθ (strong)/maʊθ (weak),maʊð (strong)/maʊð (weak),n-S2-W1
move,двигаться/переезжать,,,,n-S2-W1|v-S1-W1
move out,выселиться/съехать,,ˈmuːv ˈaʊt,muːv ˈaʊt,--
move over,подвинуться,,ˈmuːv ˈəʊvər,muːv ˈəʊvə,--
movement,движение,,ˈmuːvmənt,ˈmuːvm(ə)nt,n-S1-W1
movie,фильм/кино,,,,n-S1-W2
mow,косить,,,,--
much,значительно/много (неисчисляемые существительные),mʌtʃ,,,determiner/pron-S1-W1|adv-S1-W1
muck,грязь/мусор/навоз,,,,--
mud,грязь,,,,n-S3-
mug,кружка,,,,--
multiple,неединичный/множественный,,ˈmʌltɪpl,ˈmʌltɪp(ə)l,--
multiply,умножать или размножаться,,,,--
multitude,множество,,ˈmʌltɪtuːd,ˈmʌltɪtjuːd,--
mum,,,,,n-S1-W2
mumble,бубнить/бормотать,,ˈmʌmbl,ˈmʌmb(ə)l,--
mummy,,,,,n-S1-
mural,стенная роспись/фреска,,ˈmjʊrəl,ˈmjʊər(ə)l,--
murder,убийство/убивать,,ˈmɜːrdər,ˈmɜːdə,n-S3-W2
murky,мутный/тёмный,,ˈmɜːrkɪ,ˈmɜːkɪ,--
murmur,ропот/журчание/шум,,ˈmɜːrmər,ˈmɜːmə,--
muscle,мышца,,ˈmʌsl,ˈmʌs(ə)l,n-S2-W3
museum,,,mjʊˈziːəm,mjuːˈzɪəm,n-S3-W2
mushroom,гриб,,ˈmʌʃrʊm,ˈmʌʃruːm,n-S3-
music,музыка,ˈmjuːzɪk,,,n-S1-W1
musical,,,ˈmjuːzɪkl,ˈmjuːzɪk(ə)l,adj-S3-W3
musician,музыкант,,mjʊˈzɪʃn,mjuːˈzɪʃ(ə)n,--
must,быть обязанным сделать что-то/должен,"mʌst (strong), məst (weak)",,,modal-S1-W1
mustache,усы,,ˈmʌstəʃ,ˈmʌstæʃ,--
mustard,горчица,,ˈmʌstərd,ˈmʌstəd,--
muster,мобилизовать/собрать/согнать,,ˈmʌstər,ˈmʌstə,--
