word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
publicity;n;;;S3;W3;pʌbˈlɪsətɪ;pʌbˈlɪsɪtɪ
publish;v;;;S3;W1;ˈpʌblɪʃ;ˈpʌblɪʃ
publisher;n;;;;W3;ˈpʌblɪʃər;ˈpʌblɪʃə
pudding;n;;;S3;;ˈpʊdɪŋ;ˈpʊdɪŋ
pull;v;;;S1;W1;pʊl;pʊl
punch;v;;;S3;;pʌntʃ;pʌn(t)ʃ
punishment;n;;;;W3;ˈpʌnɪʃmənt;ˈpʌnɪʃm(ə)nt
pupil;n;;;S2;W1;ˈpjuːpl;ˈpjuːpɪl
purchase;n;;;;W3;ˈpɜːrtʃəs;ˈpɜːtʃɪs
purchase;v;;;;W3;ˈpɜːrtʃəs;ˈpɜːtʃɪs
pure;adj;;;S3;W3;pjʊr;pjʊə
purely;adv;;;S3;W3;ˈpjʊrlɪ;ˈpjʊəlɪ
purple;adj;;;S3;;ˈpɜːrpl;ˈpɜːp(ə)l
purpose;n;;;S2;W2;ˈpɜːrpəs;ˈpɜːpəs
purse;n;;;S3;;pɜːrs;pɜːs
pursue;v;;;S3;W2;pərˈsuː;pəˈsjuː
push;v;;;S1;W2;pʊʃ;pʊʃ
put;v;;;S1;W1;pʊt;pʊt
qualification;n;;;;W3;ˌkwɑːlɪfɪˈkeɪʃn;ˌkwɒlɪfɪˈkeɪʃ(ə)n
qualify;v;;;S3;W3;ˈkwɑːlɪfaɪ;ˈkwɒlɪfaɪ
quality;n;;;S1;W1;ˈkwɑːlətɪ;ˈkwɒlɪtɪ
quantity;n;;;S3;W2;ˈkwɑːntətɪ;ˈkwɒntɪtɪ
quarter;n;;;S1;W2;ˈkwɔːrtər;ˈk(w)ɔːtə
queen;n;;;S2;W2;kwiːn;kwiːn
question;n;;;S1;W1;ˈkwestʃən;ˈkwestʃ(ə)n
question;v;;;S2;W3;ˈkwestʃən;ˈkwestʃ(ə)n
queue;n;;;S3;;kjuː;kjuː
quick;adj;;;S1;W2;kwɪk;kwɪk
quick;adv;;;S3;;kwɪk;kwɪk
quickly;adv;;;S1;W1;ˈkwɪklɪ;ˈkwɪklɪ
quid;n;;;S2;;kwɪd;kwɪd
quiet;adj;;;S2;W2;ˈkwaɪət;ˈkwaɪət
quietly;adv;;;S3;W3;ˈkwaɪətlɪ;ˈkwaɪətlɪ
quit;v;;;S3;;kwɪt;kwɪt
quite;adv;predeterminer;;S1;W1;kwaɪt;kwaɪt
quote;v;;;S2;W3;kwəʊt;kwəʊt
quote;n;;;S2;;kwəʊt;kwəʊt
race;n;;;S2;W2;reɪs;reɪs
racing;n;;;S3;;ˈreɪsɪŋ;ˈreɪsɪŋ
radical;adj;;;;W3;ˈrædɪkl;ˈrædɪk(ə)l
radio;n;;;S1;W2;ˈreɪdɪəʊ;ˈreɪdɪəʊ
rail;n;;;S2;W2;reɪl;reɪl
railway;n;;;S2;W2;ˈreɪlweɪ;ˈreɪlweɪ
rain;n;;;S2;W2;reɪn;reɪn
rain;v;;;S3;;reɪn;reɪn
raise;v;;;S1;W1;reɪz;reɪz
range;n;;;S1;W1;reɪndʒ;reɪn(d)ʒ
range;v;;;;W3;reɪndʒ;reɪn(d)ʒ
rank;n;;;;W3;ræŋk;ræŋk
rapid;adj;;;;W3;ˈræpɪd;ˈræpɪd
rapidly;adv;;;;W3;ˈræpɪdlɪ;ˈræpɪdlɪ
rare;adj;;;S3;W2;rer;reə
rarely;adv;;;;W2;ˈrerlɪ;ˈreəlɪ
rate;n;;;S1;W1;reɪt;reɪt
rather;adv;predeterminer;;S1;W1;ˈræðər;ˈrɑːðə
ratio;n;;;;W3;ˈreɪʃɪəʊ;ˈreɪʃɪəʊ
raw;adj;;;;W3;rɔː;rɔː
reach;v;;;S1;W1;riːtʃ;riːtʃ
react;v;;;S3;W3;rɪˈækt;rɪˈækt
reaction;n;;;S2;W2;rɪˈækʃn;rɪˈækʃ(ə)n
read;v;;;S1;W1;riːd;riːd
reader;n;;;S3;W2;ˈriːdər;ˈriːdə
readily;adv;;;;W3;ˈredɪlɪ;ˈredɪlɪ
reading;n;;;;W2;ˈriːdɪŋ;ˈriːdɪŋ
ready;adj;;;S1;W2;ˈredɪ;ˈredɪ
real;adj;;;S1;W1;ˈriːəl;rɪəl
realistic;adj;;;S3;;ˌriːəˈlɪstɪk;rɪəˈlɪstɪk
reality;n;;;S2;W2;rɪˈælətɪ;rɪˈælɪtɪ
realize;v;;;S1;W1;ˈriːəlaɪz;ˈrɪəlaɪz
really;adv;;;S1;W1;ˈriːəlɪ;ˈriːəlɪ
reason;n;;;S1;W1;ˈriːzn;ˈriːz(ə)n
reasonable;adj;;;S1;W2;ˈriːznəbl;ˈriːz(ə)nəb(ə)l
reasonably;adv;;;S2;W3;ˈriːznəblɪ;ˈriːznəblɪ
recall;v;;;S3;W2;rɪˈkɔːl (strong), rɪˈkɔːl (weak);rɪˈkɔːl (strong), ˈriːkɔːl (weak)
receipt;n;;;S2;;rɪˈsiːt;rɪˈsiːt
receive;v;;;S1;W1;rɪˈsiːv;rɪˈsiːv
recent;adj;;;S2;W1;ˈriːsnt;ˈriːs(ə)nt
recently;adv;;;S1;W1;ˈriːsntlɪ;ˈriːsntlɪ
reception;n;;;;W3;rɪˈsepʃn;rɪˈsepʃ(ə)n
recipe;n;;;S3;;ˈresəpɪ;ˈresɪpɪ
reckon;v;;;S1;W3;ˈrekən;ˈrek(ə)n
recognition;n;;;S3;W2;ˌrekəɡˈnɪʃn;rekəɡˈnɪʃ(ə)n
recognize;v;;;S1;W1;ˈrekəɡnaɪz;ˈrekəɡnaɪz
recommend;v;;;S2;W2;ˌrekəˈmend;rekəˈmend
recommendation;n;;;S3;W3;ˌrekəmenˈdeɪʃn;ˌrekəmenˈdeɪʃ(ə)n
record;n;;;S1;W1;ˈrekərd (strong), ˈrekɔːd (weak);rɪˈkɔːrd (strong), rɪˈkɔːd (weak)
record;v;;;S3;W2;ˈrekərd (strong), ˈrekɔːd (weak);rɪˈkɔːrd (strong), rɪˈkɔːd (weak)
recording;n;;;;W3;rɪˈkɔːrdɪŋ;rɪˈkɔːdɪŋ
recover;v;;;;W2;rɪˈkʌvər;rɪˈkʌvə
recovery;n;;;;W3;rɪˈkʌvərɪ;rɪˈkʌv(ə)rɪ
red;adj;;;S1;W1;red;red
reduce;v;;;S1;W1;rɪˈduːs;rɪˈdjuːs
reduction;n;;;S3;W2;rɪˈdʌkʃn;rɪˈdʌkʃ(ə)n
refer;v;;;S1;W1;rɪˈfɜːr;rɪˈfɜː
reference;n;;;S2;W1;ˈrefrəns;ˈref(ə)r(ə)ns
reflect;v;;;S2;W1;rɪˈflekt;rɪˈflekt
reflection;n;;;;W3;rɪˈflekʃn;rɪˈflekʃ(ə)n
reform;n;;;;W2;rɪˈfɔːrm;rɪˈfɔːm
refrigerator;n;;;S3;;rɪˈfrɪdʒəreɪtər;rɪˈfrɪdʒəreɪtə
refuse;v;;;S2;W1;rɪˈfjuːz (strong), rɪˈfjuːz (weak);ˈrefjuːs (strong), ˈrefjuːs (weak)
regard;n;;;S3;;rɪˈɡɑːrd;rɪˈɡɑːd
regard;v;;;S2;W1;rɪˈɡɑːrd;rɪˈɡɑːd
regime;n;;;;W2;reɪˈʒiːm;reɪˈʒiːm
region;n;;;S1;W1;ˈriːdʒən;ˈriːdʒ(ə)n
regional;adj;;;S1;W2;ˈriːdʒənl;ˈriːdʒənl
register;v;;;S3;W3;ˈredʒɪstər;ˈredʒɪstə
registration;n;;;S3;;ˌredʒɪˈstreɪʃn;redʒɪˈstreɪʃ(ə)n
regret;v;;;;W3;rɪˈɡret;rɪˈɡret
regular;adj;;;S2;W2;ˈreɡjələr;ˈreɡjʊlə
regularly;adv;;;S3;W3;ˈreɡjələrlɪ;ˈreɡjʊləlɪ
regulation;n;;;S2;W2;ˌreɡjʊˈleɪʃn;reɡjʊˈleɪʃ(ə)n
reinforce;v;;;;W3;ˌriːɪnˈfɔːrs;riːɪnˈfɔːs
reject;v;;;S3;W2;rɪˈdʒekt (strong), rɪˈdʒekt (weak);ˈriːdʒekt (strong), ˈriːdʒekt (weak)
relate;v;;;S2;W1;rɪˈleɪt;rɪˈleɪt
related;adj;;;S2;W3;rɪˈleɪtɪd;rɪˈleɪtɪd
relation;n;;;S2;W1;rɪˈleɪʃn;rɪˈleɪʃ(ə)n
relationship;n;;;S1;W1;rɪˈleɪʃnʃɪp;rɪˈleɪʃ(ə)nʃɪp
relative;adj;;;;W2;ˈrelətɪv;ˈrelətɪv
relative;n;;;S3;W3;ˈrelətɪv;ˈrelətɪv
relatively;adv;;;S2;W2;ˈrelətɪvlɪ;ˈrelətɪvlɪ
relax;v;;;S3;W3;rɪˈlæks;rɪˈlæks
release;v;;;S2;W2;rɪˈliːs;rɪˈliːs
release;n;;;S3;W2;rɪˈliːs;rɪˈliːs
relevant;adj;;;S2;W2;ˈreləvənt;ˈrelɪv(ə)nt
relief;n;;;S2;W2;rɪˈliːf;rɪˈliːf
relieve;v;;;S3;;rɪˈliːv;rɪˈliːv
religion;n;;;S2;W2;rɪˈlɪdʒən;rɪˈlɪdʒ(ə)n
religious;adj;;;S2;W2;rɪˈlɪdʒəs;rɪˈlɪdʒəs
rely;v;;;S3;W2;rɪˈlaɪ;rɪˈlaɪ
remain;v;;;S1;W1;rɪˈmeɪn;rɪˈmeɪn
remaining;adj;;;;W2;rɪˈmeɪnɪŋ;rɪˈmeɪnɪŋ
remains;n;;;;W3;rɪˈmeɪnz;rɪˈmeɪnz
remark;n;;;;W3;rɪˈmɑːrk;rɪˈmɑːk
remarkable;adj;;;;W3;rɪˈmɑːrkəbl;rɪˈmɑːkəb(ə)l
remember;v;;;S1;W1;rɪˈmembər;rɪˈmembə
remind;v;;;S1;W2;rɪˈmaɪnd;rɪˈmaɪnd
remote;adj;;;;W3;rɪˈməʊt;rɪˈməʊt
remove;v;;;S2;W1;rɪˈmuːv;rɪˈmuːv
rent;n;;;S2;W3;rent;rent
rent;v;;;S2;W3;rent;rent
repair;n;;;;W3;rɪˈper;rɪˈpeə
repair;v;;;S3;;rɪˈper;rɪˈpeə
repeat;v;;;S2;W2;rɪˈpiːt;rɪˈpiːt
replace;v;;;S2;W1;rɪˈpleɪs;rɪˈpleɪs
replacement;n;;;;W3;rɪˈpleɪsmənt;rɪˈpleɪsm(ə)nt
reply;n;;;S3;W3;rɪˈplaɪ;rɪˈplaɪ
reply;v;;;;W2;rɪˈplaɪ;rɪˈplaɪ
report;n;;;S2;W1;rɪˈpɔːrt;rɪˈpɔːt
report;v;;;S2;W1;rɪˈpɔːrt;rɪˈpɔːt
reporter;n;;;S3;;rɪˈpɔːrtər;rɪˈpɔːtə
represent;v;;;S2;W1;ˌreprɪˈzent;reprɪˈzent
representation;n;;;S3;W2;ˌreprɪzenˈteɪʃn;ˌreprɪzenˈteɪʃ(ə)n
representative;n;;;S3;W2;ˌreprɪˈzentətɪv;reprɪˈzentətɪv
republic;n;;;;W2;rɪˈpʌblɪk;rɪˈpʌblɪk
reputation;n;;;;W3;ˌrepjʊˈteɪʃn;repjʊˈteɪʃ(ə)n
request;n;;;S3;W2;rɪˈkwest;rɪˈkwest
require;v;;;S1;W1;rɪˈkwaɪər;rɪˈkwaɪə
requirement;n;;;S2;W2;rɪˈkwaɪərmənt;rɪˈkwaɪəm(ə)nt
rescue;v;;;S3;W3;ˈreskjuː;ˈreskjuː
research;n;;;S2;W1;rɪˈsɜːrtʃ;rɪˈsɜːtʃ
reserve;n;;;S3;;rɪˈzɜːrv;rɪˈzɜːv
reserve;v;;;;W3;rɪˈzɜːrv;rɪˈzɜːv
resident;n;;;S3;W3;ˈrezɪdənt;ˈrezɪd(ə)nt
residential;adj;;;;W3;ˌrezɪˈdenʃl;rezɪˈdenʃ(ə)l
resign;v;;;;W3;rɪˈzaɪn;rɪˈzaɪn
resignation;n;;;;W3;ˌrezɪɡˈneɪʃn;rezɪɡˈneɪʃ(ə)n
resist;v;;;;W3;rɪˈzɪst;rɪˈzɪst
resistance;n;;;S3;W3;rɪˈzɪstəns;rɪˈzɪst(ə)ns
resolution;n;;;;W3;ˌrezəˈluːʃn;rezəˈluːʃ(ə)n
resolve;v;;;;W3;rɪˈzɑːlv;rɪˈzɒlv
resort;n;;;;W3;rɪˈzɔːrt;rɪˈzɔːt
resource;n;;;S2;W1;ˈriːsɔːrs;rɪˈsɔːs
respect;n;;;S1;W1;rɪˈspekt;rɪˈspekt
respectively;adv;;;;W3;rɪˈspektɪvlɪ;rɪˈspektɪvlɪ
respond;v;;;S2;W2;rɪˈspɑːnd;rɪˈspɒnd
response;n;;;S1;W1;rɪˈspɑːns;rɪˈspɒns
responsibility;n;;;S2;W1;rɪˌspɑːnsəˈbɪlətɪ;rɪˌspɒnsɪˈbɪlɪtɪ
responsible;adj;;;S2;W2;rɪˈspɑːnsəbl;rɪˈspɒnsɪb(ə)l
rest;n;;;S1;W1;rest;rest
rest;v;;;S3;W3;rest;rest
restaurant;n;;;S2;W2;ˈrestrɑːnt;ˈrest(ə)rɒnt
restore;v;;;;W3;rɪˈstɔːr;rɪˈstɔː
restrict;v;;;;W3;rɪˈstrɪkt;rɪˈstrɪkt
restriction;n;;;;W3;rɪˈstrɪkʃn;rɪˈstrɪkʃ(ə)n
result;n;;;S1;W1;rɪˈzʌlt;rɪˈzʌlt
result;v;;;;W2;rɪˈzʌlt;rɪˈzʌlt
retain;v;;;;W2;rɪˈteɪn;rɪˈteɪn
retire;v;;;S2;W3;rɪˈtaɪər;rɪˈtaɪə
retirement;n;;;S3;W3;rɪˈtaɪərmənt;rɪˈtaɪəm(ə)nt
return;v;;;S2;W1;rɪˈtɜːrn;rɪˈtɜːn
return;n;;;S2;W2;rɪˈtɜːrn;rɪˈtɜːn
reveal;v;;;;W1;rɪˈviːl;rɪˈviːl
revenue;n;;;;W2;ˈrevənuː;ˈrevənjuː
reverse;v;;;;W3;rɪˈvɜːrs;rɪˈvɜːs
review;n;;;S2;W2;rɪˈvjuː;rɪˈvjuː
review;v;;;S3;W3;rɪˈvjuː;rɪˈvjuː
revolution;n;;;S3;W2;ˌrevəˈluːʃn;revəˈluːʃ(ə)n
reward;n;;;;W3;rɪˈwɔːrd;rɪˈwɔːd
rhythm;n;;;;W3;ˈrɪðəm;ˈrɪð(ə)m
rice;n;;;S3;;raɪs;raɪs
rich;adj;;;S2;W2;rɪtʃ;rɪtʃ
rid;adj;;;S1;;rɪd;rɪd
ride;v;;;S2;W2;raɪd;raɪd
ride;n;;;S3;;raɪd;raɪd
ridiculous;adj;;;S2;;rɪˈdɪkjələs;rɪˈdɪkjʊləs
right;adj;;;S1;W1;raɪt;raɪt
right;adv;;;S1;W1;raɪt;raɪt
right;n;;;S1;W1;raɪt;raɪt
right;interjection;;;S2;;raɪt;raɪt
ring;n;;;S1;W2;rɪŋ;rɪŋ
ring;v;;;S1;W2;rɪŋ;rɪŋ
rip;v;;;S3;;rɪp;rɪp
rise;v;;;S2;W1;raɪz;raɪz
rise;n;;;S3;W2;raɪz;raɪz
risk;n;;;S2;W1;rɪsk;rɪsk
rival;n;;;;W3;ˈraɪvl;ˈraɪv(ə)l
river;n;;;S2;W2;ˈrɪvər;ˈrɪvə
road;n;;;S1;W1;rəʊd;rəʊd
rob;v;;;S3;;rɑːb;rɒb
rock;n;;;S2;W2;rɑːk;rɒk
role;n;;;S2;W1;rəʊl;rəʊl
roll;v;;;S1;W2;rəʊl;rəʊl
roof;n;;;S2;W2;ruːf;ruːf
room;n;;;S1;W1;ruːm;ruːm
root;n;;;S2;W2;ruːt;ruːt
rope;n;;;S3;W3;rəʊp;rəʊp
rough;adj;;;S2;W3;rʌf;rʌf
roughly;adv;;;S2;;ˈrʌflɪ;ˈrʌflɪ
round;adj;;;S1;W2;raʊnd;raʊnd
round;adv;prep;;S2;W2;raʊnd;raʊnd
round;n;;;;W3;raʊnd;raʊnd
route;n;;;S3;W2;ruːt;ruːt
routine;n;;;;W3;ruːˈtiːn;ruːˈtiːn
row;n;;;S2;W2;rəʊ;rəʊ
royal;adj;;;S3;W1;ˈrɔɪəl;ˈrɔɪəl
rub;v;;;S2;;rʌb;rʌb
rubber;n;;;S3;;ˈrʌbər;ˈrʌbə
rubbish;n;;;S2;;ˈrʌbɪʃ;ˈrʌbɪʃ
rude;adj;;;S3;;ruːd;ruːd
ruin;v;;;S3;;ˈruːɪn;ˈruːɪn
rule;n;;;S1;W1;ruːl;ruːl
rule;v;;;;W2;ruːl;ruːl
run;v;;;S1;W1;rʌn;rʌn
rural;adj;;;;W2;ˈrʊrəl;ˈrʊər(ə)l
rush;v;;;S2;W3;rʌʃ;rʌʃ
sack;n;;;S3;;sæk;sæk
sad;adj;;;S2;W3;sæd;sæd
safe;adj;;;S2;W2;seɪf;seɪf
safety;n;;;S2;W2;ˈseɪftɪ;ˈseɪftɪ
sail;v;;;S3;;seɪl;seɪl
sake;n;;;S2;W3;seɪk;seɪk
salad;n;;;S2;;ˈsæləd;ˈsæləd
salary;n;;;S2;W3;ˈsælərɪ;ˈsælərɪ
sale;n;;;S1;W1;seɪl;seɪl
salt;n;;;S2;W3;sɔːlt;sɔːlt
same;adv;;;S1;W1;seɪm;seɪm
same;adj;;;S1;W1;seɪm;seɪm
same;pron;;;S1;W1;seɪm;seɪm
sample;n;;;S3;W2;ˈsæmpl;ˈsɑːmp(ə)l
sand;n;;;S3;W3;sænd;sænd
sandwich;n;;;S2;;ˈsænwɪtʃ;ˈsæn(d)wɪdʒ
satellite;n;;;;W3;ˈsætəlaɪt;ˈsætəlæɪt
satisfaction;n;;;;W3;ˌsætɪsˈfækʃn;sætɪsˈfækʃ(ə)n
satisfied;adj;;;S3;;ˈsætɪsfaɪd;ˈsætɪsfæɪd
satisfy;v;;;S3;W2;ˈsætɪsfaɪ;ˈsætɪsfæɪ
sauce;n;;;S3;;sɔːs;sɔːs
sausage;n;;;S3;;ˈsɔːsɪdʒ;ˈsɒsɪdʒ
save;v;;;S1;W1;seɪv;seɪv
saving;n;;;S3;W3;ˈseɪvɪŋ;ˈseɪvɪŋ
say;v;;;S1;W1;seɪ;seɪ
scale;n;;;S2;W2;skeɪl;skeɪl
scared;adj;;;S3;;skerd;skeəd
scene;n;;;S2;W2;siːn;siːn
schedule;n;;;S2;W3;ˈskedʒuːl;ˈʃedjuːl
schedule;v;;;S3;;ˈskedʒuːl;ˈʃedjuːl
scheme;n;;;S2;W1;skiːm;skiːm
school;n;;;S1;W1;skuːl;skuːl
science;n;;;S1;W1;ˈsaɪəns;ˈsaɪəns
scientific;adj;;;S3;W2;ˌsaɪənˈtɪfɪk;saɪənˈtɪfɪk
scientist;n;;;S3;W2;ˈsaɪəntɪst;ˈsaɪəntɪst
scope;n;;;;W3;skəʊp;skəʊp
score;n;;;S2;W2;skɔːr;skɔː
score;v;;;S3;W2;skɔːr;skɔː
scratch;v;;;S3;;skrætʃ;skrætʃ
scream;v;;;S3;;skriːm;skriːm
screen;n;;;S2;W2;skriːn;skriːn
screw;n;;;S3;;skruː;skruː
script;n;;;S3;;skrɪpt;skrɪpt
sea;n;;;S2;W1;siː;siː
seal;n;;;S3;;siːl;siːl
search;n;;;S3;W2;sɜːrtʃ;sɜːtʃ
search;v;;;;W3;sɜːrtʃ;sɜːtʃ
season;n;;;S2;W1;ˈsiːzn;ˈsiːz(ə)n
seat;n;;;S2;W1;siːt;siːt
second;number;;;S1;W1;ˈsekənd;ˈsek(ə)nd
second;n;;;S1;W2;ˈsekənd;ˈsek(ə)nd
secondary;adj;;;S3;W2;ˈsekənderɪ;ˈsek(ə)nd(ə)rɪ
secondly;adv;;;S3;;ˈsekəndlɪ;ˈsek(ə)ndlɪ
secret;adj;;;S3;W2;ˈsiːkrət;ˈsiːkrɪt
secret;n;;;S3;W3;ˈsiːkrət;ˈsiːkrɪt
secretary;n;;;S2;W1;ˈsekrəterɪ;ˈsekrɪt(ə)rɪ
section;n;;;S1;W1;ˈsekʃn;ˈsekʃ(ə)n
sector;n;;;;W1;ˈsektər;ˈsektə
secure;adj;;;S3;W3;səˈkjʊr;sɪˈkjʊə
secure;v;;;;W3;səˈkjʊr;sɪˈkjʊə
security;n;;;;W1;səˈkjʊrətɪ;sɪˈkjʊərɪtɪ
see;v;;;S1;W1;siː;siː
seed;n;;;S3;W3;siːd;siːd
seek;v;;;S2;W1;siːk;siːk
seem;v;;;S1;W1;siːm;siːm
seize;v;;;;W3;siːz;siːz
select;v;;;S2;W2;sɪˈlekt;sɪˈlekt
selection;n;;;S3;W2;sɪˈlekʃn;sɪˈlekʃ(ə)n
self;n;;;S2;W3;self;self
sell;v;;;S1;W1;sel;sel
send;v;;;S1;W1;send;send
senior;adj;;;;W2;ˈsiːnɪər;ˈsiːnɪə
sense;n;;;S1;W1;sens;sens
sensible;adj;;;S3;W3;ˈsensəbl;ˈsensɪb(ə)l
sensitive;adj;;;S3;W3;ˈsensətɪv;ˈsensɪtɪv
sentence;n;;;S1;W2;ˈsentəns;ˈsent(ə)ns
separate;adj;;;S2;W2;ˈseprət (strong), ˈseprət (weak);ˈsepəreɪt (strong), ˈsepəreɪt (weak)
separate;v;;;S2;W2;ˈseprət (strong), ˈseprət (weak);ˈsepəreɪt (strong), ˈsepəreɪt (weak)
sequence;n;;;;W2;ˈsiːkwəns;ˈsiːkw(ə)ns
series;n;;;S2;W1;ˈsɪriːz;ˈsɪəriːz
serious;adj;;;S1;W1;ˈsɪrɪəs;ˈsɪərɪəs
seriously;adv;;;S2;W2;ˈsɪrɪəslɪ;ˈsɪərɪəslɪ
servant;n;;;;W2;ˈsɜːrvənt;ˈsɜːv(ə)nt
serve;v;;;S1;W1;sɜːrv;sɜːv
service;n;;;S1;W1;ˈsɜːrvɪs;ˈsɜːvɪs
session;n;;;S2;W2;ˈseʃn;ˈseʃ(ə)n
set;n;;;S1;W1;set;set
set;v;;;S1;W1;set;set
setting;n;;;;W2;ˈsetɪŋ;ˈsetɪŋ
settle;v;;;S2;W2;ˈsetl;ˈset(ə)l
settlement;n;;;;W2;ˈsetlmənt;ˈset(ə)lm(ə)nt
several;pron;determiner;;S1;W1;ˈsevrəl;ˈsev(ə)r(ə)l
severe;adj;;;S3;W3;sɪˈvɪr;sɪˈvɪə
sew;v;;;S3;;səʊ;səʊ
sex;n;;;S1;W2;seks;seks
sexual;adj;;;S3;W2;ˈsekʃʊəl;ˈsekʃʊəl
shadow;n;;;S3;W2;ˈʃædəʊ;ˈʃædəʊ
shake;v;;;S3;W2;ʃeɪk;ʃeɪk
shall;modal;;;S1;W1;ʃæl (strong), ʃəl (weak);ʃæl (strong), ʃəl (weak)
shame;n;;;S2;;ʃeɪm;ʃeɪm
shape;n;;;S2;W2;ʃeɪp;ʃeɪp
share;n;;;S1;W1;ʃer;ʃeə
share;v;;;S1;W1;ʃer;ʃeə
sharp;adj;;;S3;W2;ʃɑːrp;ʃɑːp
sharply;adv;;;;W3;ˈʃɑrplɪ;ˈʃɑːplɪ
shave;v;;;S3;;ʃeɪv;ʃeɪv
she;pron;;;S1;W1;ʃiː (strong), ʃɪ (weak);ʃiː (strong), ʃɪ (weak)
shed;n;;;S3;;ʃed;ʃed
sheep;n;;;S2;W3;ʃiːp;ʃiːp
sheet;n;;;S1;W2;ʃiːt;ʃiːt
shelf;n;;;S3;W3;ʃelf;ʃelf
shell;n;;;S3;W3;ʃel;ʃel
shelter;n;;;;W3;ˈʃeltər;ˈʃeltə
shift;v;;;S3;W3;ʃɪft;ʃɪft
shine;v;;;S3;;ʃaɪn;ʃaɪn
ship;n;;;S2;W2;ʃɪp;ʃɪp
shirt;n;;;S2;W3;ʃɜːrt;ʃɜːt
shock;n;;;S2;W2;ʃɑːk;ʃɒk
shocked;adj;;;S3;;ˈʃɑːkt;ʃɒkt
shocking;adj;;;S3;;ˈʃɑːkɪŋ;ˈʃɒkɪŋ
shoe;n;;;S1;W3;ʃuː;ʃuː
shoot;v;;;S2;W2;ʃuːt;ʃuːt
shop;n;;;S1;W1;ʃɑːp;ʃɒp
shopping;n;;;S2;W3;ˈʃɑːpɪŋ;ˈʃɒpɪŋ
short;adj;;;S1;W1;ʃɔːrt;ʃɔːt
shortly;adv;;;S3;W3;ˈʃɔːrtlɪ;ˈʃɔːtlɪ
shot;n;;;S2;W2;ʃɑːt;ʃɒt
should;modal;;;S1;W1;ʃʊd (strong), ʃəd (weak);ʃʊd (strong), ʃəd (weak)
shoulder;n;;;S2;W2;ˈʃəʊldər;ˈʃəʊldə
shout;v;;;S2;W2;ʃaʊt;ʃaʊt
shove;v;;;S3;;ʃʌv;ʃʌv
show;n;;;S1;W1;ʃəʊ;ʃəʊ
show;v;;;S1;W1;ʃəʊ;ʃəʊ
shower;n;;;S2;;ˈʃaʊər;ˈʃaʊə
shrug;v;;;;W3;ʃrʌɡ;ʃrʌɡ
shut;v;;;S1;W2;ʃʌt;ʃʌt
sick;adj;;;S1;W3;sɪk;sɪk
side;n;;;S1;W1;saɪd;saɪd
sight;n;;;S2;W2;saɪt;saɪt
sign;n;;;S3;W2;saɪn;saɪn
sign;v;;;S2;W2;saɪn;saɪn
signal;n;;;S2;W2;ˈsɪɡnəl;ˈsɪɡn(ə)l
signature;n;;;S3;;ˈsɪɡnətʃər;ˈsɪɡnətʃə
significance;n;;;;W2;sɪɡˈnɪfɪkəns;sɪɡˈnɪfɪk(ə)ns
significant;adj;;;S2;W1;sɪɡˈnɪfɪkənt;sɪɡˈnɪfɪk(ə)nt
significantly;adv;;;S3;W2;sɪɡˈnɪfɪkəntlɪ;sɪɡˈnɪfɪk(ə)ntlɪ
silence;n;;;;W2;ˈsaɪləns;ˈsaɪləns
silent;adj;;;;W3;ˈsaɪlənt;ˈsaɪlənt
silly;adj;;;S2;;ˈsɪlɪ;ˈsɪlɪ
silver;n;;;S3;;ˈsɪlvər;ˈsɪlvə
similar;adj;;;S1;W1;ˈsɪmələr;ˈsɪmɪlə
similarly;adv;;;;W3;ˈsɪmələrlɪ;ˈsɪmələlɪ
simple;adj;;;S1;W1;ˈsɪmpl;ˈsɪmp(ə)l
simply;adv;;;S1;W1;ˈsɪmplɪ;ˈsɪmplɪ
sin;n;;;S2;;sɪn;sɪn
since;prep;conj;adv;S1;W1;sɪns;sɪns
sing;v;;;S1;W2;sɪŋ;sɪŋ
singer;n;;;S3;;ˈsɪŋər;ˈsɪŋə
single;adj;;;S1;W1;ˈsɪŋɡl;ˈsɪŋɡ(ə)l
sink;n;;;S3;;sɪŋk;sɪŋk
sink;v;;;;W3;sɪŋk;sɪŋk
sir;n;;;S1;W3;sɜːr;sɜː
sister;n;;;S1;W1;ˈsɪstər;ˈsɪstə
sit;v;;;S1;W1;sɪt;sɪt
site;n;;;S1;W2;saɪt;saɪt
situation;n;;;S1;W1;ˌsɪtʃʊˈeɪʃn;sɪtjʊˈeɪʃ(ə)n
size;n;;;S1;W1;saɪz;saɪz
skill;n;;;S2;W1;skɪl;skɪl
skin;n;;;S2;W2;skɪn;skɪn
skirt;n;;;S3;;skɜːrt;skɜːt
sky;n;;;S2;W2;skaɪ;skaɪ
sleep;v;;;S1;W2;sliːp;sliːp
sleep;n;;;S2;W3;sliːp;sliːp
slice;n;;;S3;;slaɪs;slaɪs
slide;v;;;S3;W3;slaɪd;slaɪd
slide;n;;;S3;;slaɪd;slaɪd
slight;adj;;;S2;W3;slaɪt;slaɪt
slightly;adv;;;S1;W2;ˈslaɪtlɪ;ˈslaɪtlɪ
slim;adj;;;S3;;slɪm;slɪm
slip;v;;;S3;W2;slɪp;slɪp
slip;n;;;S3;;slɪp;slɪp
slope;n;;;;W3;sləʊp;sləʊp
